ANY-MES,COMARCA,INCIDENTS,CODI_COMARCA,SALVAMENTS
2022-12-01,ALT URGELL,191,04,3
2022-12-01,ALTA RIBAGORÇA,26,05,2
2022-12-01,ANOIA,704,06,2
2022-12-01,BAGES,1159,07,4
2022-12-01,BAIX CAMP,1589,08,2
2022-12-01,BAIX EBRE,535,09,3
2022-12-01,BAIX EMPORDA,833,10,3
2022-12-01,BAIX LLOBREGAT,5109,11,7
2022-12-01,BARCELONES,19316,13,1
2022-12-01,BERGUEDA,226,14,2
2022-12-01,CERDANYA,160,15,2
2022-12-01,CONCA DE BARBERA,122,16,2
2022-12-01,GARRAF,1201,17,4
2022-12-01,GARROTXA,386,19,4
2022-12-01,GIRONES,1190,20,3
2022-12-01,MARESME,2827,21,3
2022-12-01,OSONA,775,24,4
2022-12-01,PALLARS JUSSA,65,25,1
2022-12-01,PALLARS SOBIRA,36,26,6
2022-12-01,PLA DE L'ESTANY,166,28,1
2022-12-01,PRIORAT,60,29,2
2022-12-01,RIBERA D'EBRE,97,30,1
2022-12-01,RIPOLLES,157,31,3
2022-12-01,SEGRIA,1180,33,3
2022-12-01,SELVA,1088,34,2
2022-12-01,SOLSONES,62,35,4
2022-12-01,TARRAGONES,2275,36,1
2022-12-01,TERRA ALTA,40,37,2
2022-12-01,VAL D'ARAN,67,39,9
2022-12-01,VALLES OCCIDENTAL,6202,40,6
2022-12-01,VALLES ORIENTAL,2538,41,3
